Pos,NewPos
DL,DL
DT,DL
WR,WR
FS,DB
DB,DB
TE,TE
LS,SPL
OLB,LB
RB,HB
DE,DL
OL,OL
LB,LB
K,SPL
OT,OL
CB,DB
P,SPL
QB,QB
OG,OL
LILB,LB
SAF,DB
ILB,LB
NT,DL
MLB,LB
SS,DB
ROLB,LB
DT/LB,DL
QB/TE,TE
LOLB,LB
EDGE,DL
FB,HB
LT,OL
RILB,LB
"G,C",OL
LG,OL
"G,T",OL
WR/RB,WR
PR,WR
WR/CB,WR
HB,HB
RT,OL
"C,G",OL
G/C,OL
LB/DE,DL
"LS,TE",SPL
RG,OL
T,OL
G,OL
C,OL
